method,n_total,n_ok,success_rate_%,timeout_rate_%,median_all_s,IQR_all_s,p95_all_s,median_ok_s,IQR_ok_s,p95_ok_s,mean_all_s,mean_ok_s
beautifulsoup,351,151,43.02,5.98,0.30,0.67,20.02,0.69,1.09,9.35,2.00,1.59
htmldownloader,349,339,97.13,0.00,6.11,0.15,7.05,6.12,0.14,7.03,6.46,6.47
scrapy,262,50,19.08,80.92,2.29,3.33,23.22,2.55,10.53,42.26,5.84,10.59
selenium,351,340,96.87,0.00,3.82,1.80,17.54,3.75,1.69,7.48,5.58,4.64
wget,350,70,20.00,80.00,3.30,18.30,22.51,5.77,18.11,42.22,9.43,13.14
